zcta,noise_mean_db,noise_max_db,noise_min_db,median_household_income,unemployment_rate,population,pnhwhite,pnhblack,phispanic,pforeign_born,punemployed,affluence,disadvantage,median_family_income,home_value,poverty_rate
91901,57.65922031444239,80.19016520836324,45.00691761798319,114167.0,56.5,18669.0,0.7344260811806,0.0133376186714,0.1832449585199,0.080400660634,0.0633870437741,0.3822247385979,0.0895265936852,120444.0,973231.6864893502,10.2
91902,54.66424470748588,71.75026060329438,45.571661929592736,122524.0,56.9,17121.0,0.3587407171726,0.0195666141808,0.452952504158,0.208807900548,0.0763881132007,0.493448227644,0.0543517284095,149287.0,1151979.9322751798,5.6
91903,58.40191719338354,80.374267578125,45.00236511230469,,,,,,,,,,,,,
91910,55.2733820595071,74.43125231350999,45.06779082753607,90222.0,58.6,76313.0,0.201105967164,0.0352364592254,0.6340335011482,0.2887188196182,0.0951493903995,0.3278531730175,0.1417228132486,93358.0,836880.8980362597,8.4
91911,55.8986951107583,74.62565786622784,45.04016600645862,82350.0,56.5,87799.0,0.1217098161578,0.0347270481288,0.7282657027245,0.3180901706219,0.1153218671679,0.264752805233,0.1501557528973,87590.0,771343.3008816871,8.9
91912,53.31344385466507,62.94245910644531,45.16931915283203,,,,,,,,,,,,,
91913,54.65516290388019,71.67048527079189,45.051973157985266,129337.0,61.5,56102.0,0.1341306865215,0.0744002014399,0.4896260499954,0.298919826746,0.0572672598064,0.4672767817974,0.0723750889301,131148.0,916098.59833294,5.4
91914,58.19771758780992,77.47722625732422,45.020172119140625,190786.0,60.2,17373.0,0.1714154183865,0.0269959140569,0.5377885103226,0.2448627203703,0.0843666940928,0.5807474255562,0.0442106835544,166121.0,1192123.222069986,4.0
91916,56.42455850170773,79.36140293593671,45.001376798249964,103438.0,61.8,1833.0,0.7828696370125,0.0,0.1391161978245,0.1211129277945,0.0061791967601,0.3384717404842,0.055025562644,118500.0,678210.4378542899,0.0
91917,54.24880389064143,72.26342010498047,45.00922393798828,,52.2,,,,,,,,,,575480.4063509079,30.2
91931,53.83004787321996,77.02675647846819,45.00354058378673,63750.0,42.3,749.0,0.981308400631,0.0,0.0,0.0,0.0754716992378,0.1618297696114,0.3127647042274,48824.0,,0.0
91932,51.05727996608887,59.614470685461654,45.32865474488461,85833.0,60.1,26157.0,0.324463814497,0.0406009852886,0.5282333493233,0.172917380929,0.0719551742077,0.2438604086637,0.1761499196291,77730.0,844894.9244369284,10.4
91933,54.13817619554924,68.09693908691406,45.01606750488281,,,,,,,,,,,,,
91935,55.09881963050064,73.59340628807401,45.00840312540215,151538.0,50.7,9320.0,0.6362661123276,0.0069742491469,0.3084763884544,0.1290772557259,0.025251224637,0.4739317297935,0.0749531462789,143231.0,1026887.5177752416,3.6
91941,58.27071409473443,84.23119594950325,45.039623022452254,115381.0,58.2,33602.0,0.5447592139244,0.0599666684866,0.2808463871479,0.1282959282398,0.0565950572491,0.4698753654957,0.1062660068274,125669.0,1036419.980162572,3.5
91942,58.721186560053816,84.12758547822496,45.03193615457585,92896.0,63.0,40995.0,0.545725107193,0.0668374225497,0.2644468843937,0.1427247226238,0.0677226260304,0.4077436923981,0.1219835206866,105674.0,820788.8210856094,7.9
91944,53.23260575699746,74.16973114013672,45.024269104003906,,,,,,,,,,,,,
91945,55.692422789553476,73.7831598109449,45.04688814425264,88016.0,60.5,27541.0,0.2745361328125,0.1505028903484,0.4326277077198,0.1702552586794,0.0815515741706,0.2798046469688,0.1389222443104,89221.0,763223.2208931908,7.1
91946,60.66137986159776,87.175048828125,45.01606750488281,,,,,,,,,,,,,
91948,53.59285020566728,76.81331634521484,45.00373840332031,55066.0,31.2,,,,,,,,,,,0.0
91950,55.78413997210028,79.21289963428703,45.05141751539478,66426.0,54.2,57844.0,0.0993015691638,0.0403499081731,0.6629209518433,0.3794862031937,0.0862836539745,0.1748092323542,0.214619666338,64469.0,697054.6195952017,13.4
91951,51.98077340411326,62.643455505371094,45.02700424194336,,,,,,,,,,,,,
91962,53.592850205667276,76.81331634521484,45.003738403320305,143094.0,51.8,2528.0,0.7060917615891,0.0071202530526,0.1720727831125,0.03125,0.2562326788902,0.4935613572598,0.0855802819133,156926.0,651119.2616287409,0.0
91976,57.44282322303921,78.76390838623047,45.01606750488282,,,,,,,,,,,,,
91977,54.938844644063316,73.18670383923373,45.34772435769238,99657.0,58.1,65497.0,0.2838755846024,0.1259141713381,0.4673801958561,0.195230320096,0.0832474976778,0.3008569777012,0.1317926943302,89564.0,766182.8990708948,7.3
91978,56.01680930397727,79.0205192565918,45.03517723083496,113170.0,58.2,11006.0,0.3651644587517,0.1601853519678,0.3454479277134,0.2074323147535,0.0674868226051,0.2896336615086,0.1922918409109,95946.0,823088.8222038198,10.2
91979,57.44282322303921,78.76390838623047,45.01606750488281,,,,,,,,,,,,,
92003,57.156923861893304,81.81845445527567,45.00236511230469,113216.0,51.4,4404.0,0.684377849102,0.0,0.2529518604279,0.1173932775855,0.0696739628911,0.4369111657143,0.1024156883359,126389.0,1029671.3053716456,9.8
92007,56.41067436661699,83.58695983886719,45.01470184326172,182629.0,66.3,11939.0,0.7079319953918,0.003601641627,0.2068012356758,0.1191892102361,0.0435069203377,0.6103422045708,0.105161935091,180417.0,2129306.2746335543,11.3
92008,56.33357514417136,79.68639033879423,45.04489428676974,104995.0,61.0,27373.0,0.6625872254372,0.0103386547416,0.209951415658,0.1362656652927,0.0711642131209,0.5313714742661,0.0802514702082,145783.0,1200791.8199866363,7.3
92009,55.12445308951722,76.51742559192672,45.019236446437475,164182.0,59.5,46334.0,0.710838675499,0.0097984205931,0.1430914700031,0.1476669460535,0.057192966342,0.6410530805588,0.0586093217134,185581.0,1598085.8575588716,4.0
92010,57.221932285672494,81.4848055532288,45.01339512908808,129926.0,58.8,16566.0,0.6292406320572,0.0117710977793,0.1470481753349,0.1493420302868,0.0656673833728,0.5504184961319,0.07595898211,132500.0,1316540.9797186991,4.5
92011,57.91872077330061,85.37623798905409,45.009547919001484,159235.0,60.4,24472.0,0.6395063996315,0.0152419088408,0.1732592284679,0.194181099534,0.0463997237384,0.6242008805275,0.0727411583066,158718.0,1401128.1414751094,4.1
92013,58.50533868335146,86.41969299316406,45.02290725708008,,,,,,,,,,,,,
92014,57.335193539269916,85.23820414148155,45.02367221687714,198823.0,54.6,12532.0,0.7856686711311,0.0164379198104,0.0747685953975,0.1458665877581,0.0442220792174,0.7936842441559,0.0297420267016,244130.0,2892760.94555591,1.3
92019,54.689634452311964,71.30893732154686,45.02778652366212,101973.0,55.3,45937.0,0.66569429636,0.0227485466748,0.2120295166969,0.2140540331602,0.0752287209034,0.3876267969608,0.122892037034,109249.0,878757.4344094096,10.5
92020,55.140097912072456,73.58857231456066,45.0659751257596,76032.0,54.0,59775.0,0.5858970880508,0.0508239232004,0.2645420432091,0.2954747080803,0.08578543365,0.2934304177761,0.206031113863,77576.0,842711.5270120917,12.5
92021,56.45101970526834,79.22269458222445,45.02834461168914,74013.0,56.3,69638.0,0.5611591339111,0.0549556277692,0.28609380126,0.2071570158005,0.0730940774083,0.264578551054,0.2033078670502,78491.0,773401.1302986867,14.4
92022,52.65832876461989,62.43782043457031,45.05285644531251,,,,,,,,,,,,,
92023,49.77019725814176,58.98999023437499,45.00099182128906,,,,,,,,,,,,,
92024,55.5326457536008,75.82402963163538,45.05274651167006,158507.0,62.2,50222.0,0.7703994512558,0.0048982519656,0.13450281322,0.1263589709997,0.0463948659599,0.6355922222137,0.057244155556,168214.0,1890148.3481101585,3.4
92025,56.68342486480614,79.28460340105336,45.02645439302015,81106.0,60.8,50270.0,0.346926599741,0.0254426095635,0.5302963852882,0.2821762561798,0.0439388975501,0.3266207277775,0.178257510066,84136.0,850190.9002353884,10.8
92026,57.208085540740626,81.13946775263786,45.02168519778418,104561.0,59.0,53053.0,0.4504363536835,0.0154373925179,0.4086856544018,0.2276779860258,0.0498455129564,0.3614881932735,0.1118736341596,98496.0,836276.0860069975,8.4
92027,55.425249364377585,73.50632395594769,45.05926983186133,93338.0,61.9,55750.0,0.3162152469158,0.0196591932327,0.5688610076904,0.3010224103928,0.0487225204706,0.2782596051693,0.132670879364,90879.0,777387.0344233386,8.3
92028,53.641322700156856,68.80170166197436,45.04420603362789,111290.0,56.7,51135.0,0.483406662941,0.0185196045786,0.4207490086555,0.2073922008276,0.0679881796241,0.3729769289494,0.1229793727398,105034.0,890787.5951355606,6.3
92029,55.08152384421406,83.70394470590027,45.014684632720666,124726.0,61.0,19986.0,0.5809066295624,0.0186130292714,0.2625838220119,0.1433503478765,0.0301850046962,0.4987833201885,0.0649920701981,139158.0,1195962.7831728533,3.5
92030,54.66897757132132,73.7254409790039,45.00099182128906,,,,,,,,,,,,,
92033,56.61030521440466,82.80805969238281,45.01470184326172,,,,,,,,,,,,,
92036,55.03483696870309,69.21525872988477,45.00239981408015,73750.0,47.3,3075.0,0.8087804913521,0.0156097561121,0.1668292731047,0.0793495923281,0.0752461329103,0.3573775887489,0.109266653657,95772.0,585031.4198815386,1.6
92037,55.30718906283185,76.36808704220797,45.02704605476464,147230.0,54.4,37665.0,0.694411277771,0.0106464885175,0.1305456012487,0.2193813920021,0.0655124485493,0.7086854577065,0.0655436515808,183576.0,2380586.518054353,3.3
92039,57.51475765830591,84.54540252685547,45.00236511230469,,,,,,,,,,,,,
92040,54.7783743762407,74.39321290108268,45.03540606375304,107937.0,57.9,45906.0,0.7037424445152,0.0160981137305,0.2143946290016,0.0692066401243,0.0716123878956,0.3537664413452,0.1042058244348,113669.0,819280.7522473087,5.7
92049,54.974580531381854,82.21153259277344,45.010589599609375,,,,,,,,,,,,,
92051,58.66498533576052,87.30620574951172,45.00373840332031,,,,,,,,,,,,,
